Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
5.71999999999992,6378726.84976427,-81.6408423056383,197.469651970208,16.4153921447703,-15.5646614629327,59.703699318035,238.750989468011,-0.220868329559144,-0.730219886581098
5.72999999999992,6378727.01474298,-81.7971031496508,198.066590246766,16.5459148175231,-15.7089732061773,59.6875157861254,239.585515995681,0.486094343107304,-0.606096939236559
5.73999999999992,6378727.1800919,-81.9549590702669,198.663530685733,16.5066482003021,-15.8463864240533,59.7083276653451,240.906232654421,0.728090068863297,0.232334436493498
5.74999999999992,6378727.34461183,-82.1138565180759,199.260896891838,16.3791658057217,-15.9197175726778,59.7690432965539,241.961386738541,0.16376701982399,0.74373001080609
5.75999999999992,6378727.50743121,-82.2727776118446,199.858911239447,16.1950121658982,-15.8289555541482,59.8298120301521,242.820736488585,-0.538771229056245,0.563097658694863
5.76999999999992,6378727.66928364,-82.4299308258924,200.457353304956,16.2270283602604,-15.6051331010166,59.850318950728,244.183119413356,-0.701296285564993,-0.318561952208925
5.77999999999992,6378727.83263571,-82.5856120512631,201.055786714961,16.4456925271465,-15.5768710453527,59.8329195037606,245.189421226624,-0.0883806569055043,-0.755134151406879
5.78999999999992,6378727.99770922,-82.7421299903937,201.654030372658,16.5336943106714,-15.7377640485499,59.8209177013965,246.089050789926,0.600161737027706,-0.497730927548585
5.79999999999992,6378728.16281313,-82.9001387548378,202.252353817506,16.4746468991795,-15.8517942368742,59.8516507502413,247.48423548474,0.655653663340764,0.416566295434536
5.80999999999992,6378728.32691251,-83.0590018128518,202.851181673998,16.3263001555585,-15.8995351297785,59.9161999872656,248.435635112193,-0.00669583764860637,0.760302713479923
5.81999999999992,6378728.4892723,-83.2174759205161,203.450638167025,16.1715376900466,-15.7616968406589,59.969258324599,249.398331293402,-0.665002382764548,0.401389355440755
5.82999999999992,6378728.65128019,-83.3739753161129,204.050407697658,16.2759641144236,-15.5633281250697,59.9767765722186,250.80108529605,-0.586392811941741,-0.516805574248614
5.83999999999992,6378728.81514176,-83.5296179130932,204.650072079234,16.4808372262816,-15.6061101831716,59.9549879259099,251.700782993711,0.11934064456116,-0.753701000054756
5.84999999999992,6378728.98024549,-83.6865176909324,205.249577072918,16.5094891858676,-15.7686297642095,59.9529004669823,252.75646143646,0.722605714889576,-0.26561807445312
5.85999999999992,6378729.14498918,-83.844708020689,205.849287836374,16.4274370754874,-15.8637553836955,59.9964808578084,254.126475390338,0.489376844169084,0.609760806568019
5.86999999999992,6378729.30845061,-84.0034910555508,206.449582622891,16.2518704746772,-15.8618455769884,60.0619179179587,254.989484035557,-0.248767451885789,0.728281679518666
5.87999999999992,6378729.47032395,-84.1612662925978,207.050433905591,16.1674515853887,-15.6686506536518,60.100498691556,256.1685233572,-0.758601964855239,0.0854100984578778
5.88999999999992,6378729.63275591,-84.3170954865285,207.651429598766,16.3471178745012,-15.5415866111953,60.0923525933937,257.454662688967,-0.363881594317478,-0.686228207351282
5.89999999999992,6378729.79713873,-84.4729559688427,208.252236556037,16.4973816823122,-15.6587576268426,60.0714398156391,258.309327377414,0.389181439740232,-0.674112754979003
5.90999999999992,6378729.96206625,-84.6303133872891,208.852981381513,16.4689896110627,-15.7955173035611,60.0856693631429,259.625339409328,0.754331965104535,0.129093207599906
5.91999999999992,6378730.12626616,-84.7886842054427,209.454099925312,16.3538689654953,-15.8682023476051,60.14286422633,260.785580579295,0.209854940029253,0.73967189819301
5.92999999999992,6378730.28887188,-84.9471321749715,210.055844770189,16.1757951759779,-15.7857360555012,60.2020098646579,261.675108426271,-0.532936581085025,0.576080762535564
5.93999999999992,6378730.45055706,-85.1038936579704,210.65799358003,16.2133874582257,-15.5717946963671,60.2190861398481,263.099050993588,-0.694762804497631,-0.347983024765001
5.94999999999992,6378730.61374263,-85.2593541871526,211.260098141968,16.4206576224009,-15.5653434719684,60.1988184981765,264.122956555474,-0.0313786526993294,-0.763538013862243
5.95999999999992,6378730.77840632,-85.415781242691,211.862007306016,16.4777527229514,-15.7236539579222,60.1892317247645,265.107677337598,0.662474672431605,-0.413820001277825
5.96999999999992,6378730.94288809,-85.5735465094337,212.464043030715,16.4079997568047,-15.8207779264942,60.2258880410991,266.558150993934,0.57476746990122,0.535623920104256
5.97999999999992,6378731.10624914,-85.7319736489156,213.06662302851,16.2476745761127,-15.8371665818735,60.2905391970945,267.477696240456,-0.167110600024851,0.749811169196217
5.98999999999992,6378731.26801226,-85.8896119991078,213.669773921712,16.1455769749211,-15.6625434556141,60.3319739920136,268.626803148884,-0.749545324076229,0.169606695107406
5.99999999999992,6378731.4301228,-86.0453753788045,214.273099697134,16.3071678099457,-15.5321968177896,60.326358191497,269.987995626369,-0.400832630276074,-0.670522426725153
6.00999999999992,6378731.59407722,-86.201105613056,214.876245930123,16.4520873628734,-15.6422448509968,60.3051180938974,270.868041999809,0.37438653787795,-0.684086474897934
6.01999999999992,6378731.75853324,-86.358253823828,215.47932799623,16.4213160369021,-15.7692919710953,60.3197403233764,272.216020163588,0.755433906169823,0.136435059579437
6.02999999999992,6378731.92227909,-86.5163146311629,216.082793856474,16.3111935603653,-15.8327468793106,60.3781049104554,273.395963948018,0.183476267238308,0.747479682302979
6.03999999999992,6378732.08450973,-86.6743690682426,216.686887327395,16.1466337675063,-15.7435412567432,60.4358703941875,274.326040754363,-0.572260936780883,0.540169129910243
6.04999999999992,6378732.24603694,-86.8308157728336,217.291366944846,16.2063698830049,-15.5585319524136,60.4513190462198,275.803650400092,-0.656843602697558,-0.426728641753635
6.05999999999992,6378732.40908057,-86.9863391287083,217.895790809141,16.3902966671999,-15.586495910697,60.4314777849932,276.801536225028,0.0632042422309695,-0.763681631702316
6.06999999999992,6378732.57322057,-87.1429551989995,218.500060098992,16.4085353929575,-15.7298667687844,60.4296853751477,277.893299565897,0.721825746557914,-0.282762424118899
6.07999999999991,6378732.73697968,-87.3006299893722,219.104553007102,16.3349655064631,-15.8009758601536,60.476386366545,279.331987337394,0.464177878458236,0.633444498812928
6.08999999999991,6378732.89960812,-87.4587026563594,219.709655892733,16.1804012196969,-15.7842565077349,60.5426799143999,280.236515430566,-0.323515545448211,0.707397782282553
6.09999999999991,6378733.06102432,-87.6157764097301,220.315306071801,16.1473095072479,-15.6156212012919,60.5785947496427,281.572580732549,-0.762564255808539,-0.0831194858793039
6.10999999999991,6378733.22330581,-87.7714720312934,220.921066068648,16.3190873752246,-15.5669874418782,60.5682436856098,282.80527763745,-0.206367513865723,-0.743420694657523
6.11999999999991,6378733.38699834,-87.9277492322796,221.526667861153,16.3853462809569,-15.6979425330251,60.5571791701422,283.749950937049,0.567677704600147,-0.546107211581058
6.12999999999991,6378733.55060449,-88.0851636004873,222.132369015045,16.3304488089983,-15.7719715180341,60.5917284118379,285.25418319656,0.651351179189546,0.437183590170745
6.13999999999991,6378733.71340894,-88.2430863281576,222.738622912505,16.213312991123,-15.7946315436762,60.6605063856707,286.262796557744,-0.0896514787723378,0.762198777527252
6.14999999999991,6378733.87495894,-88.4005454118584,223.345527197837,16.1266298017432,-15.6722514057012,60.7127875902452,287.406682140534,-0.738000930734423,0.229734976566029
6.15999999999991,6378734.03675609,-88.5565848217411,223.952702976355,16.2588323023102,-15.5730449204942,60.7151286087114,288.840561031323,-0.413070981725452,-0.665641774332921
6.16999999999991,6378734.19999877,-88.7127304466719,224.559772226423,16.3582549828238,-15.6762760592259,60.7012471681235,289.759320661221,0.392955788082061,-0.676424948206825
6.17999999999991,6378734.36340243,-88.8699941831723,225.1668644195,16.3143325442985,-15.7562280854608,60.7261041041128,291.186129795719,0.743644337339438,0.206533846090156
6.18999999999991,6378734.52620156,-89.0277527779303,225.774446167656,16.2315976056099,-15.7890430749303,60.7941166227232,292.354221062044,0.0991625430144664,0.761362699096956
6.19999999999991,6378734.68793141,-89.1853761298,226.382738059828,16.1287019281342,-15.7105113254679,60.858214090418,293.377159728292,-0.653150575955478,0.434665171927479
6.20999999999991,6378734.84949523,-89.3417634395748,226.991437552209,16.2179548832073,-15.5918828143317,60.8732202744205,294.904692542828,-0.553504408489234,-0.560908715700378
6.21999999999991,6378735.01236972,-89.4979368397595,227.600106761331,16.3314110433694,-15.66811168541,60.8609883884999,295.864936198695,0.244786055817853,-0.733987056672497
6.22999999999991,6378735.17555949,-89.6551406552546,228.208767503554,16.294513067558,-15.7512779236894,60.879878915006,297.183014858544,0.766407520526784,0.00612851948372505
6.23999999999991,6378735.3382457,-89.8127810096517,228.817872004584,16.2352269912689,-15.777724021543,60.9465656973934,298.495405198364,0.234222578811799,0.736803729426646
6.24999999999991,6378735.50010812,-89.9704298793874,229.427725025219,16.1401407535908,-15.7305035016921,61.0192710135826,299.46840993253,-0.566450702608258,0.547651466384066
6.25999999999991,6378735.66161759,-90.1270939172535,230.038093552891,16.1970018978132,-15.6158197926946,61.0453558739211,301.015765614375,-0.635794313272247,-0.461461113814848
6.26999999999991,6378735.82424503,-90.2834126871989,230.64851260209,16.3080372993443,-15.6744381513872,61.0373292809522,302.038415351576,0.140994950756605,-0.755800912381073
6.27999999999991,6378735.98721616,-90.4406558214314,231.258928997751,16.2721591584919,-15.7535225155917,61.0543744557739,303.280548145317,0.757930981637309,-0.125481983625267
6.28999999999991,6378736.1497271,-90.5982319043563,231.869774929296,16.2286450111148,-15.7662038187236,61.1213269358011,304.68759692515,0.315465447058951,0.710578452916541
6.29999999999991,6378736.31163294,-90.7558320318746,232.481400807146,16.1490454904349,-15.7364031118262,61.1998832746583,305.651164512592,-0.507766262673054,0.601207518943944
6.30999999999991,6378736.47315442,-90.9126508540978,233.093615955457,16.1888298084895,-15.6344903212814,61.2338036824164,307.197310682782,-0.674004177212276,-0.396640265457005
6.31999999999991,6378736.63563924,-91.0691286274832,233.705944992322,16.2899999756597,-15.6866778148314,61.2301045193299,308.269646788883,0.0878234744327928,-0.761878848248113
6.32999999999991,6378736.79840642,-91.2264532851196,234.318295681577,16.2496420896425,-15.7572174787118,61.2483111765793,309.484186153096,0.748019416284802,-0.182782097106939
6.33999999999991,6378736.96072385,-91.3839872957922,234.931089349488,16.2166830888627,-15.7560150192715,61.3173375881266,310.937241824035,0.345566249488392,0.697930413855202
6.34999999999991,6378737.12258794,-91.5415068221359,235.544691232588,16.1502675372396,-15.7334258080538,61.3993035782995,311.909359344202,-0.489550660756209,0.61481531553964
6.35999999999991,6378737.28411432,-91.6983672440269,236.158920043776,16.1863087296859,-15.6444768063722,61.4370047141836,313.465284459977,-0.679711226020523,-0.384334554658823
6.36999999999991,6378737.44651494,-91.8549694267422,236.773296732614,16.2749976947928,-15.6993143212256,61.4363699195977,314.556375905006,0.087277984028088,-0.761393837285224
6.37999999999991,6378737.60908129,-92.0123709352079,237.387726292547,16.2270510922392,-15.7579617168301,61.4579594971647,315.791182853331,0.750044749902652,-0.169151482189593
6.38999999999991,6378737.77120605,-92.1698532450701,238.002635454971,16.2022790828177,-15.7468871936945,61.5306779587856,317.248457441043,0.32592024325336,0.705367394619444
6.39999999999991,6378737.93298424,-92.3272823473194,238.618383389846,16.1478481283955,-15.7265091076612,61.6147987108469,318.239415002583,-0.515085041603648,0.593626484344508
6.40999999999991,6378738.09453443,-92.4841381482461,239.234770203922,16.1901479502642,-15.653548060508,61.6531061217874,319.823352775238,-0.655021399006596,-0.428092598672127
6.41999999999991,6378738.2568922,-92.6409040536114,239.851317879499,16.2591720168402,-15.7182644277891,61.6551383949357,320.899320274495,0.139903934346684,-0.754350788768875
6.42999999999991,6378738.41921992,-92.7984091643485,240.467965966469,16.2013062112825,-15.7563901467342,61.6833176416399,322.203832782981,0.760946514476929,-0.0826735630401821
6.43999999999991,6378738.58114363,-92.9558283319299,241.085162370216,16.1866837878103,-15.7383363656883,61.7620781790787,323.61976220524,0.25474627674419,0.728945870672663
6.44999999999991,6378738.74278872,-93.1131590301711,241.703227743215,16.1402012706076,-15.7157169194141,61.8458992103488,324.648892078974,-0.580444647730604,0.529040535877976
6.45999999999991,6378738.90435046,-93.2699609852238,242.321907813709,16.1954906128096,-15.6604810870427,61.8808938820109,326.262233429861,-0.590903424930653,-0.516703235128733
6.46999999999991,6378739.06665427,-93.4268875803355,242.940736756326,16.2385489755764,-15.7365631765393,61.8850833678129,327.302239950427,0.244732098024951,-0.73123278032287
6.47999999999991,6378739.2287068,-93.5844462898952,243.55972796053,16.1760503986366,-15.7473094624138,61.9225362655794,328.726346557545,0.760274588990344,0.0805195481782636
6.48999999999991,6378739.39044388,-93.7417761053488,244.179357302073,16.1694929180763,-15.7299959164457,62.0079995232338,330.046000661758,0.128201781281682,0.754829234001501
6.49999999999991,6378739.55191754,-93.8989912633916,244.799870147485,16.1303577852013,-15.6999333055999,62.0879630546074,331.159254448844,-0.670672424311745,0.396825912575303
6.50999999999991,6378739.71349637,-94.0557102943138,245.420932488541,16.2009749975764,-15.6683955120699,62.1160508017894,332.761294601804,-0.471764794496909,-0.624438686693888
6.51999999999991,6378739.87569949,-94.212795030227,246.042116880856,16.2102302363844,-15.7507205737769,62.1233328197928,333.777370951125,0.39616833677091,-0.670483077556681
6.52999999999991,6378740.03745573,-94.3703164220265,246.663549435131,16.1552365609397,-15.7314330707482,62.1728914211955,335.344550980186,0.710827261402514,0.304446745800537
6.53999999999991,6378740.19902312,-94.5275431600045,247.285721794733,16.1485314582931,-15.7211121237383,62.2638855029272,336.525445272936,-0.0557535342160514,0.760888997348502
6.5499999999999,6378740.36031102,-94.6846071429299,247.908760006745,16.1246730306283,-15.6783738393241,62.3353771723497,337.804691755628,-0.748571582781589,0.16057745169709
6.5599999999999,6378740.52194174,-94.8412633708823,248.532243501691,16.204105592667,-15.6818797716171,62.3545255944254,339.298496575799,-0.284329622917663,-0.717186102069091
6.5699999999999,6378740.68395924,-94.9985082341873,249.155830803336,16.1737495542515,-15.7562201211474,62.3683588425967,340.357569663345,0.575278494045584,-0.530841329489103
6.5799999999999,6378740.84543579,-95.1558918417526,249.779789689054,16.1411342333663,-15.715209141158,62.4326948715741,342.008571418184,0.573162657732574,0.532825178974451
6.5899999999999,6378741.00682454,-95.3130183669446,250.404585926757,16.1224685357985,-15.7093883272419,62.5256223224634,343.072068649137,-0.290953889396704,0.714205314377409
