Asset1.DynamicState_time,Asset1.DynamicState_R_x,Asset1.DynamicState_R_y,Asset1.DynamicState_R_z,Asset1.DynamicState_V_x,Asset1.DynamicState_V_y,Asset1.DynamicState_V_z,Asset1.DynamicState_psi,Asset1.DynamicState_theta,Asset1.DynamicState_phi,Asset1.DynamicState_p,Asset1.DynamicState_q,Asset1.DynamicState_r,
7.15999999999994,6379363.04840265,-11.5194464963128,-3.88677238956039,129.800794667647,-0.972790255716393,3.22682823070639,0.0179853230500531,0.0591398156512707,0.000533146579602356,0,0.00885455204097759,0.00279206776332693
7.17999999999993,6379365.64227193,-11.5412840313643,-3.94871572604692,129.416884768623,-0.969407962968872,3.21569035893834,0.0180413796270332,0.0593168795221825,0.000536464777832024,0,0.00885482461720608,0.00279426162799951
7.19999999999993,6379368.22850209,-11.5637741232137,-4.01048245718058,129.034116300874,-0.966035775802817,3.20458740247047,0.0180974796296554,0.0594939485950026,0.000539795462496655,0,0.00885509278696157,0.00279628504860995
7.21999999999993,6379370.807116,-11.5869151710319,-4.07207173707606,128.65248248538,-0.962673709212485,3.19351944814689,0.018153619440706,0.0596710227307951,0.000543138433726179,0,0.00885534932184008,0.0027981033226968
7.23999999999993,6379373.3781364,-11.6107055910375,-4.13348271690089,128.271976685882,-0.959321786885996,3.18248661428229,0.0182097943600822,0.0598481015830668,0.000546493425041357,0,0.00885558444800016,0.00279967114316871
7.25999999999993,6379375.94158591,-11.6351438181295,-4.19471454641335,127.892591914436,-0.955980010347008,3.17148887329803,0.0182659994050203,0.0600251846901614,0.000549860150530199,0,0.00885579463946339,0.0028009917950165
7.27999999999993,6379378.49748699,-11.6602283056773,-4.25576637463378,127.514321236125,-0.952648382154617,3.16052619669627,0.0183222296623481,0.0602022715191852,0.000553238325791299,0,0.00885597626864684,0.00280206876424696
7.29999999999993,6379381.04586198,-11.6859575250439,-4.31663735005334,127.137157495972,-0.949326886950077,3.14959846213596,0.0183784804430941,0.0603793614911497,0.000556627677303757,0,0.00885613140654193,0.00280293767110524
7.31999999999993,6379383.58673305,-11.7123299627207,-4.37732662397734,126.761093135362,-0.946015475485614,3.13870539035558,0.018434748608952,0.0605564542267418,0.000560028022758247,0,0.00885627298817438,0.0028036879033559
7.33999999999993,6379386.12012224,-11.7393441167053,-4.43783334941841,126.386121358046,-0.942714145119485,3.12784694313066,0.018491031889852,0.060733549452908,0.000563439230759248,0,0.0088564000701325,0.00280432589503167
7.35999999999993,6379388.64605145,-11.7669984959667,-4.4981566791558,126.012235461266,-0.939422896395728,3.11702309592312,0.0185473280568479,0.0609106468618819,0.000566861171189844,0,0.00885651080990489,0.0028048532590514
7.37999999999993,6379391.16454245,-11.7952916202494,-4.55829576571689,125.639428763384,-0.936141720233563,3.10623378017323,0.0186036349538975,0.061087746117622,0.000570293717179841,0,0.00885660764871476,0.00280529082543734
7.39999999999993,6379393.67561687,-11.8242220162198,-4.6182497676358,125.267694235694,-0.932870472031322,3.095478359034,0.0186599531780955,0.0612648474722143,0.000573736909110324,0,0.00885675190899956,0.00280590921846628
7.41999999999993,6379396.1792962,-11.8537882054915,-4.6780178554162,124.897025200743,-0.929609092105349,3.08475662078307,0.0187162876730888,0.0614419522202076,0.000577191054171388,0,0.00885696816319039,0.00280679180377478
7.43999999999993,6379398.6756018,-11.8839887012696,-4.73759920422112,124.527415171182,-0.926357563633353,3.07406855197198,0.0187726436963877,0.0616190618536166,0.000580656481531327,0,0.00885726202432092,0.00280793445613093
7.45999999999993,6379401.1645549,-11.9148220086789,-4.79699299329128,124.158857709328,-0.923115868505575,3.06341413848669,0.0188290264232922,0.0617961779780476,0.000584133518163786,0,0.00885763924066195,0.00280933306354055
7.47999999999993,6379403.64617661,-11.9462866250395,-4.85619840625366,123.791346215153,-0.919883979927409,3.05279334035383,0.018885440967497,0.061973302321129,0.000587622490071838,0,0.00885810682546834,0.00281098749151671
7.49999999999993,6379406.12048789,-11.9783810398157,-4.91521463187301,123.424873868309,-0.916661859804618,3.04220608470779,0.0189418925271815,0.0621504367780116,0.000591123731314264,0,0.00885867355215619,0.00281290267441963
7.51999999999993,6379408.58750958,-12.0111037346062,-4.97404086415065,123.059434370293,-0.913449484929268,3.03165235422295,0.0189983862974875,0.0623275833935443,0.000594637578626813,0,0.00885934596136666,0.00281507469518599
7.53999999999993,6379411.04726239,-12.04445318346,-5.03267630235616,122.695021489534,-0.910246831577219,3.02113213315337,0.019054927388846,0.06250474434283,0.00059816436633668,0,0.00886013062488228,0.00281749928926904
7.55999999999993,6379413.4997669,-12.0784278531801,-5.09112015129402,122.331629042221,-0.907053874930953,3.01064540517559,0.0191115208267031,0.0626819219336682,0.000601704426293621,0,0.00886103421622435,0.00282017212892612
7.57999999999993,6379415.94504359,-12.1130262039853,-5.14937162104693,121.969251271637,-0.903870619582303,3.00019224254132,0.0191681712357962,0.0628591184981474,0.000605258067998119,0,0.00886204752930348,0.00282304383478728
7.59999999999993,6379418.38123913,-12.1133507636945,-5.22676417272081,121.610880174979,-0.900755154014233,2.98995585411542,0.0192248962666277,0.0630363349069266,0.000608826423723421,0,0.00886294130995618,0.00282868704408505
7.61999999999993,6379420.80875705,-12.0850861940443,-5.32013125882148,121.255971143508,-0.8976974113177,2.97990347962483,0.0192817726086001,0.0632135665669555,0.000612414358419828,0,0.00886369077683018,0.00283686597950202
7.63999999999993,6379423.22919478,-12.0571962300758,-5.41341919493816,120.902015519466,-0.894648985827215,2.96988223268192,0.0193388183530373,0.0633908131022149,0.000616023070202265,0,0.00886445925155501,0.00284546450392128
7.65999999999992,6379425.64257141,-12.0296798036232,-5.50662685816057,120.549007612466,-0.891609865272653,2.95989223087455,0.0193960417268624,0.0635680748527547,0.000619653141623927,0,0.00886524013557045,0.00285442473969347
7.67999999999992,6379428.04890591,-12.0025358377269,-5.59975311468045,120.19694108278,-0.888580098902503,2.94993444403677,0.0194534459273019,0.063745351701996,0.000623304839540108,0,0.00886599637842492,0.00286332573490772
7.69999999999992,6379430.44821712,-11.9757632630337,-5.69279681646886,119.845810274952,-0.885559673480016,2.94000905765267,0.0195110283545472,0.0639226430407836,0.00062697806280278,0,0.00886672127137424,0.00287208054420318
7.71999999999992,6379432.84052379,-11.9493610226136,-5.78575681427424,119.495609740861,-0.882548560745407,2.93011605139124,0.0195687860944275,0.0640999482510728,0.000630672688766354,0,0.0088674157761531,0.00288068977864918
7.73999999999992,6379435.22584455,-11.9233280718784,-5.87863195846852,119.146334071572,-0.879546733248966,2.92025540466115,0.0196267162449754,0.0642772667338695,0.000634388593992012,0,0.00886808083407997,0.00288915405494631
7.75999999999992,6379437.60419792,-11.897663378461,-5.97142109907724,118.797977859642,-0.876554164394624,2.91042710463422,0.0196848158982252,0.0644545979074505,0.000638125653084715,0,0.00886871677474686,0.00289746618191405
7.77999999999992,6379439.97560231,-11.8723659230049,-6.06412308449937,118.450535333134,-0.873570828878611,2.90063122532435,0.0197430811849257,0.0646319411363362,0.000641883677046742,0,0.00886931764719813,0.00290553422286203
7.79999999999992,6379442.34007603,-11.8474347025905,-6.15673676068469,118.104001078834,-0.870596701531151,2.89086777251026,0.0198015068118674,0.064809295702003,0.000645662382718283,0,0.00886988281718799,0.00291333256323229
7.81999999999992,6379444.69763727,-11.8228687320376,-6.24926097285812,117.758369850864,-0.867631758060991,2.88113672393685,0.0198600873971481,0.0649866609057098,0.00064946147834695,0,0.00887041370115474,0.00292086266561643
7.83999999999992,6379447.04830413,-11.7986670437133,-6.3416945657525,117.413636440591,-0.864675975285212,2.87143805709725,0.0199188175880691,0.0651640360767416,0.00065328067118553,0,0.00887091168040086,0.00292812600294895
7.85999999999992,6379449.39209459,-11.774828687315,-6.434036383681,117.069795675579,-0.86172933115021,2.86177175013041,0.0199776920612542,0.0653414205717073,0.000657119667521354,0,0.00887137808652278,0.00293512382779956
7.87999999999992,6379451.72902653,-11.7513527301214,-6.52628526839259,116.726842190379,-0.85879182014436,2.85213807455896,0.0200367049850884,0.0655188137394296,0.000660978137527472,0,0.00887180936815401,0.00294178219377359
7.89999999999992,6379454.05911774,-11.7282382601759,-6.61844005376431,116.38477070584,-0.855863433374017,2.84253724100713,0.0200958487522953,0.065696214842799,0.000664855631833196,0,0.00887220329568179,0.00294804271808023
7.91999999999992,6379456.38238589,-11.7054843883226,-6.71049957159901,116.043576165298,-0.852944150267873,2.83296922251927,0.0201551154209202,0.0658736231559267,0.000668751675003457,0,0.00887256166257664,0.00295390782492955
7.93999999999992,6379458.69884855,-11.6830902479871,-6.80246265327228,115.703253547558,-0.850033951673014,2.82343399187381,0.0202144970974143,0.0660510379883842,0.000672665790535863,0,0.00887288621341381,0.00295937995385662
7.95999999999992,6379461.0085232,-11.6610549948559,-6.89432812982363,115.363797866572,-0.847132819816418,2.81393152157973,0.0202739859369409,0.0662284586842339,0.000676597500916725,0,0.00887317864470717,0.0029644615595798
7.97999999999992,6379463.31142722,-11.6393778066165,-6.98609483182327,115.025204189971,-0.844240741703014,2.8044618397447,0.0203335740098698,0.0664058846137631,0.000680546318801499,0,0.00887343876084713,0.00296912174193919
7.99999999999992,6379465.60757788,-11.6180578848977,-7.07776158630411,114.687467677688,-0.841357715959265,2.79502514715958,0.0203932514374547,0.0665833150728032,0.000684511623050277,0,0.00887366087641619,0.00297322630629659
8.01999999999992,6379467.89699238,-11.597094459887,-7.16932721735749,114.350583453594,-0.838483729705127,2.78562143824741,0.0204530068684722,0.0667607493154658,0.000688492689173674,0,0.00887384639648606,0.00297676416214446
8.03999999999992,6379470.1796878,-11.5764867910633,-7.26079054862692,114.014546667018,-0.835618770272104,2.77625068225756,0.0205128289875156,0.066938186638002,0.00069248878900565,0,0.00887399749909945,0.00297973911578218
8.05999999999992,6379472.45568113,-11.5562341667407,-7.35215040348422,113.679352500881,-0.8327628267104,2.76691284816765,0.0205727065551846,0.067115626379691,0.000696499193420151,0,0.00887411629696559,0.0029821549950399
8.07999999999992,6379474.72498926,-11.5363359036126,-7.44340560513557,113.344996171396,-0.829915889737868,2.75760790467944,0.0206326284085157,0.0672930679215444,0.000700523172416157,0,0.00887420483855389,0.00298401564903824
8.09999999999992,6379476.987629,-11.5167913456043,-7.53455497906866,113.011472717041,-0.827077930541852,2.74833544404622,0.0206925845407872,0.0674705107337546,0.000704560067928558,0,0.00887427277513557,0.0029854926941474
8.11999999999992,6379479.24361704,-11.4975998559038,-7.62559736149877,112.678777181201,-0.824248919860692,2.73909500286034,0.0207525698391427,0.0676479545360681,0.000708609546934607,0,0.00887433011328553,0.00298678250038881
8.13999999999992,6379481.49296999,-11.4787608092575,-7.71653159224067,112.346904886208,-0.821428854361979,2.72988655439124,0.0208125805726928,0.0678253991250698,0.000712671367162524,0,0.00887437752617269,0.00298788660849099
8.15999999999991,6379483.73570435,-11.4602735911569,-7.80735651185947,112.01585118675,-0.818617731191863,2.72071007215976,0.0208726130364771,0.0680028443104155,0.000716745286106356,0,0.00887441565487593,0.00298880632006023
8.17999999999991,6379485.97183655,-11.4421375976772,-7.89807096169956,111.685611469273,-0.815815547928253,2.71156552938782,0.0209326635515255,0.0681802899144188,0.000720831061049317,0,0.00887444512013646,0.00298954294335389
8.19999999999991,6379488.20138291,-11.4243522353236,-7.98867378391133,111.35618115009,-0.813022302357334,2.7024528943531,0.0209927284661295,0.0683577357716892,0.000724928449169767,0,0.00887446658792799,0.00299009951779671
8.21999999999991,6379490.42435966,-11.4069169197595,-8.07916382562669,111.027555483526,-0.810237968024104,2.69337157509697,0.0210528057272672,0.0685351817858894,0.000729037315099358,0,0.00887448837530197,0.00299068693029887
8.23999999999991,6379492.64078294,-11.3898310674191,-8.16953994739994,110.699729819655,-0.807462528113049,2.68432115905249,0.0211128979853453,0.0687126280346529,0.000733157844872147,0,0.00887451560767194,0.00299144940504336
8.25999999999991,6379494.8506688,-11.3730940895091,-8.25980101334439,110.372699675535,-0.804695983149202,2.67530162554451,0.0211730087409018,0.0688900746184031,0.000737290284336673,0,0.00887454777906159,0.00299238559982748
8.27999999999991,6379497.05403319,-11.3567053917858,-8.34994588882314,110.046460598541,-0.801938333029243,2.66631295360656,0.0212331414676768,0.0690675216275942,0.000741434879358809,0,0.00887458440237598,0.00299349416668792
8.29999999999991,6379499.25089198,-11.340664374682,-8.43997344042014,109.721008166096,-0.799189577037535,2.65735512198497,0.0212932996124974,0.0692449691430872,0.000745591875794224,0,0.00887462500921084,0.00299477375200341
8.31999999999991,6379501.44126096,-11.3249704334364,-8.52988253591038,109.396337985399,-0.79644971386171,2.6484281091396,0.0213534865951574,0.0694224172365222,0.000749761519460386,0,0.00887466914969529,0.0029962229977422
8.33999999999991,6379503.62515581,-11.3096229578932,-8.6196720455735,109.072445378929,-0.793718729037784,2.63953167497724,0.0214137063282987,0.0695998659854571,0.000753944092248106,0,0.00887471860438252,0.00299791677045716
8.35999999999991,6379505.80259213,-11.2946213295404,-8.70934084592123,108.749325730464,-0.790996609127168,2.63066559881054,0.021473964647585,0.0697773155118748,0.000758140012033785,0,0.00887477473076943,0.00299992309719465
8.37999999999991,6379507.97358543,-11.2799649189743,-8.79888781586598,108.426974745269,-0.788283351684307,2.62182986170044,0.0215342677995395,0.0699547659355532,0.000762349728460811,0,0.00887483675506673,0.00300223946075337
8.39999999999991,6379510.13815113,-11.2656530859295,-8.88831183550426,108.105388157229,-0.785578953335041,2.61302444443856,0.0215946219804287,0.0701322173610572,0.00076657369097876,0,0.0088749039365864,0.00300486333437922
8.41999999999991,6379512.29630458,-11.2516851795183,-8.97761178607607,107.784561728596,-0.782883409803022,2.6042493275515,0.0216550333360715,0.0703096698783978,0.000770812348793498,0,0.00887497556740637,0.00300779218194983
8.43999999999991,6379514.44806102,-11.2380605384686,-9.06678654992591,107.464491249739,-0.78019671593571,2.59550449130496,0.0217155079616521,0.0704871235636843,0.000775066150817415,0,0.00887505097203134,0.00301102345815791
8.45999999999991,6379516.59343562,-11.2247784913116,-9.15583501051017,107.145172591442,-0.777518866689758,2.58678991144157,0.0217760520085196,0.070664578482048,0.00077933555316978,0,0.00887512995964019,0.00301457519258148
8.47999999999991,6379518.73244347,-11.2118383556229,-9.24475605266919,106.826601715105,-0.774849857328668,2.57810555825193,0.0218366724253689,0.0708420347033814,0.000783621071616027,0,0.00887521284412224,0.00301849037941037
8.49999999999991,6379520.86509958,-11.1992394366778,-9.33354856245133,106.508774495469,-0.77218968010936,2.5694514109625,0.0218973765064252,0.0710194922915973,0.000787923250089338,0,0.00887529893132146,0.00302276758215654
8.51999999999991,6379522.99141888,-11.1869810274674,-9.42221142692528,106.19168683014,-0.7695383262726,2.56082744890198,0.0219581714860403,0.0711969512963136,0.000792242632145166,0,0.00887538752681198,0.00302740366647954
8.53999999999991,6379525.1114162,-11.175062408983,-9.51074353414197,105.875334643673,-0.766895786150689,2.55223365115567,0.0220190645359865,0.0713744117535555,0.000796579760725421,0,0.00887547797379767,0.0030323954878527
8.55999999999991,6379527.22510631,-11.1634828504951,-9.59914377310238,105.559713887336,-0.764262049196176,2.54366999656898,0.0220800627652531,0.0715518736865048,0.000800935178098796,0,0.00887556965268282,0.0030377398917807
